Padecimiento,Nivel,MAPE_CV,RMSE_CV,MAE_CV,MDAPE_CV,MAPE_Train,RMSE_Train,MAE_Train,Brecha_CV_Train,N_Outliers
Depresión,Nacional,14.6,396.68,270.89,0.0875,9.37,275.28,165.12,5.22,6
Depresión,Nacional_Hombres,13.8,99.83,69.35,0.0908,9.58,74.91,44.42,4.22,5
Depresión,Nacional_Mujeres,15.21,301.63,206.45,0.0882,10.06,209.47,129.89,5.15,5
Parkinson,Nacional,27.76,39.07,28.82,0.1485,20.37,26.46,20.07,7.39,24
Parkinson,Nacional_Hombres,28.04,20.84,15.89,0.1586,22.78,15.3,11.79,5.27,26
Parkinson,Nacional_Mujeres,30.64,19.48,14.45,0.162,23.31,14.01,10.85,7.34,18
Alzheimer,Nacional,28.3,11.55,8.64,0.164,23.41,8.77,6.76,4.9,5
Alzheimer,Nacional_Hombres,34.03,5.45,4.19,0.2002,28.85,4.38,3.49,5.18,2
Alzheimer,Nacional_Mujeres,31.18,7.05,5.41,0.186,27.19,5.65,4.39,3.99,4
