ds,y,yhat,yhat_lower,yhat_upper
2013-12-30,131.0,565.5238961956256,189.6185306223041,913.2034427739663
2014-01-06,659.0,855.1566778500769,527.0840430204015,1176.755616884323
2014-01-13,936.0,1124.6925445656461,774.6956927317318,1464.3016309291295
2014-01-20,988.0,1233.991501408764,883.9967396347137,1588.4729375592685
2014-01-27,1201.0,1199.6213611038086,828.2904033038553,1538.9714112950378
2014-02-03,926.0,1153.7573738966792,801.7188242639686,1517.4608401024143
2014-02-10,1201.0,1203.100437890316,871.4939913852551,1536.9434459121683
2014-02-17,1131.0,1330.801120299854,969.860722289095,1665.3509316681195
2014-02-24,1313.0,1429.7211700386558,1084.746011914993,1776.3361536987163
2014-03-03,1237.0,1419.0316449554125,1058.111817907418,1767.7594050761297
2014-03-10,1412.0,1321.006677709475,971.3640978142969,1686.7610156920728
2014-03-17,1179.0,1228.7213184494306,855.5778190814106,1578.8446386574776
2014-03-24,1337.0,1209.972085079191,848.9907828600179,1563.7908977699085
2014-03-31,1363.0,1248.3058040320225,910.1470056143621,1590.6355192229933
2014-04-07,1345.0,1272.9743160614732,898.9394209912164,1629.6065393531906
2014-04-14,934.0,1238.262069133596,854.3890050272087,1575.766001024488
2014-04-21,1379.0,1171.4436782466469,789.4872982359801,1517.9815363181742
2014-04-28,1178.0,1147.4094977993984,778.2472535065665,1511.181924107717
2014-05-05,1312.0,1218.6962466516036,838.9803852461077,1574.8452959290041
2014-05-12,1343.0,1365.6894684165923,1022.063107603032,1723.4441050528942
2014-05-19,1477.0,1508.867365690527,1159.536559455689,1891.4573456353248
2014-05-26,1469.0,1570.5186370776848,1220.4186751478387,1899.2925290601036
2014-06-02,1455.0,1533.6082315081458,1183.129943320939,1894.0517614044313
2014-06-09,1563.0,1449.4666642810994,1125.3952098703628,1813.5160126160317
2014-06-16,1518.0,1389.1872082290197,1012.7014288572509,1721.1291031786418
2014-06-23,1376.0,1381.9987435534713,1037.809349947556,1747.9196824702196
2014-06-30,1364.0,1396.276088948778,1030.5917470907316,1721.8961810253386
2014-07-07,1443.0,1380.4398326331357,1014.6874877419575,1733.134332924428
2014-07-14,1341.0,1323.2121143245556,977.3824967119414,1642.6155661115013
2014-07-21,1348.0,1271.4695876004973,936.8801865905352,1621.0754739996146
2014-07-28,1189.0,1285.0331808483115,926.8992024314311,1642.2736298305713
2014-08-04,1274.0,1373.2766312366396,1013.1109299200903,1717.4734032964889
2014-08-11,1457.0,1479.810307722265,1145.406089157586,1823.2945355067982
2014-08-18,1625.0,1532.8510599199772,1207.7144180866387,1898.903975769961
2014-08-25,1464.0,1510.2848927047469,1158.5679326970983,1838.6396129710783
2014-09-01,1545.0,1454.189555480531,1106.2294933262788,1807.5412993611978
2014-09-08,1518.0,1424.8660461370173,1056.8471160046795,1778.5217584161333
2014-09-15,1274.0,1446.6994881805474,1099.806700266968,1809.4565654486448
2014-09-22,1606.0,1498.8826726311406,1160.3901754683984,1839.5269070911054
2014-09-29,1416.0,1547.9326635131656,1193.2998519606194,1913.0329292519739
2014-10-06,1455.0,1575.8928976445945,1216.9057496076025,1914.8784950057632
2014-10-13,1425.0,1576.7764809718076,1255.1278581736326,1936.8471660510504
2014-10-20,1568.0,1542.9497807930948,1180.7880864962872,1893.198225455438
2014-10-27,1348.0,1474.2222414837934,1124.940426363896,1819.0068822607577
2014-11-03,1341.0,1400.2203843317066,1037.18659058046,1747.721826695638
2014-11-10,1405.0,1371.8199325489627,1029.7831428630982,1715.155232752753
2014-11-17,1124.0,1407.5673962477667,1090.7607643776748,1771.2055684397499
2014-11-24,1270.0,1448.3199848984164,1104.4115898728526,1821.3209505689772
2014-12-01,1270.0,1388.9622187225161,1050.4114054441795,1751.7467027790003
2014-12-08,1063.0,1181.343172835569,819.5664358571175,1537.107495094753
2014-12-15,1043.0,911.0875853932196,551.1269152734103,1254.6336229031697
2014-12-22,606.0,754.2345487673001,428.9786154234323,1103.4816138812662
2014-12-29,1646.0,833.5933564645526,487.4851154387353,1208.1615299586804
2015-01-05,1199.0,1105.7208146643684,758.7779193173487,1461.791769792923
2015-01-12,1334.0,1392.6395755453227,1037.943496445188,1755.2765999707058
2015-01-19,1282.0,1534.2310213961514,1193.0510181773955,1892.1483360906946
2015-01-26,1229.0,1517.5209316287705,1149.2441879591147,1866.1857710932568
2015-02-02,1306.0,1463.2280292355267,1113.9729553905543,1798.7786631034146
2015-02-09,1364.0,1492.8920395457083,1123.0695536224732,1847.7522159678383
2015-02-16,1374.0,1613.2249379099349,1225.4522374541382,1959.5510321827335
2015-02-23,1332.0,1725.527015812494,1381.3958380442048,2057.4307915897066
2015-03-02,1409.0,1735.9603445486603,1392.3078994830391,2092.7526912321982
2015-03-09,1227.0,1647.5804997270202,1305.4317671947665,2009.671550160889
2015-03-16,1409.0,1547.3319813346823,1212.7872454990159,1868.92791594771
