padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,19,0.0,200.0,0.011439713762082753,185.83334897273284,200.0,0.008620340954539604,109.60971121653304,200.0,0.5526315789473685,197.8088169752323,200.0,0.5526315789473685,199.55727612777395,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Aguascalientes,hombres,2026,19,0.0,200.0,0.009067953039092178,157.2321783542833,200.0,0.012937748520622579,79.54507935933471,200.0,0.15789473684210525,197.8854209931308,200.0,0.15789473684210525,199.636475467609,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,19,0.0,200.0,0.014102379815012573,158.55807794117266,200.0,0.07625688786245192,109.76355138252174,200.0,0.39473684210526316,197.72659733228164,200.0,0.39473684210526316,199.58593596792207,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Baja California,general,2026,19,2.0,199.01258313307238,0.10839882087026251,175.10887018664363,199.28436309958556,0.11723787343043979,109.60971121653304,200.0,0.2631578947368421,187.27072847860308,200.0,0.2631578947368421,193.7972259177366,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,hombres,2026,19,1.0,199.52277684999083,0.062240170029616154,191.646475967384,199.98616711475592,0.05340157993507275,79.54507935933471,200.0,0.13157894736842105,192.53013744134995,200.0,0.13157894736842105,193.21394281955617,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,19,1.0,199.08276463749135,0.07542585392837421,186.9197740801393,199.98843093806232,0.05308000538193182,109.76355138252174,200.0,0.13157894736842105,185.31875727251887,200.0,0.13157894736842105,190.86258009462745,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,19,142.0,101.16209292659832,5.212131266542356,154.5040916050135,48.203522526985196,3.3148913068052344,109.60971121653304,95.80329746013628,15.18421052631579,165.49664662581628,95.80329746013628,15.18421052631579,172.89428798878404,DeepAR,smape_real,48.203522526985196,DeepAR: menor SMAPE real=48.20% sobre 19 sem
Dengue,Baja California Sur,hombres,2026,19,62.0,96.50000967408079,2.364058607609518,164.086229256472,69.98966250353146,2.0631135671413574,79.54507935933471,111.33949807591314,7.631578947368421,169.87716788973947,111.33949807591314,7.631578947368421,176.8647517474977,DeepAR,smape_real,69.98966250353146,DeepAR: menor SMAPE real=69.99% sobre 19 sem
Dengue,Baja California Sur,mujeres,2026,19,75.0,94.84727283752737,2.6321416565509828,164.48744964133857,45.23277359273659,1.6342767895481773,109.76355138252174,95.95074714452349,8.342105263157896,162.69200553300698,95.95074714452349,8.342105263157896,168.54437124588037,DeepAR,smape_real,45.23277359273659,DeepAR: menor SMAPE real=45.23% sobre 19 sem
Dengue,Campeche,general,2026,19,11.0,177.1662152513658,0.5816049116984011,123.25545637342935,198.01641549652925,0.5887372433414818,109.60971121653304,192.4219018577286,29.69221398008126,192.5936095855003,156.94504056038102,1.094459499402622,177.78103230834498,Prophet,smape_real,177.1662152513658,Prophet: menor SMAPE real=177.17% sobre 19 sem
